judge,n,base,treat,ctrl,raw_delta_paper_sign,ctrl_delta_paper_sign,causal_delta_paper_sign,causal_ci,p_removed_lt_revctrl
openai/gpt-5-mini,93,0.8997,0.5090,0.8554,-0.3907,-0.0443,-0.3464,"",0.00e+00
google/gemini-3-flash-preview,151,0.9951,0.8861,0.9896,-0.1091,-0.0055,-0.1035,"[-0.134, -0.074]",1.49e-10
qwen/qwen3.5-27b,154,0.9950,0.8545,0.9861,-0.1405,-0.0089,-0.1316,"[-0.173, -0.093]",2.79e-10
